County/City,Ward,Pct,"Ralph Shearer Northam","Edward Walter Gillespie","Clifford Daniel Hyra","All Others","Total Votes Cast"
"Chesapeake City",-,"18 - Indian River (CD 3)",551,239,16,1,807
"Chesapeake City",-,"19 - Jolliff (CD 4)",369,535,10,0,914
"Chesapeake City",-,"20 - E W Chittum (CD 3)",4,9,0,0,13
"Chesapeake City",-,"20 - E W Chittum (CD 4)",635,767,9,1,"1,412"
"Chesapeake City",-,"21 - Fellowship (CD 3)",578,651,16,0,"1,245"
"Chesapeake City",-,"22 - Norfolk Highlands (CD 3)",318,359,12,0,689
"Chesapeake City",-,"23 - Oak Grove (CD 4)",683,510,12,2,"1,207"
"Chesapeake City",-,"24 - Oaklette (CD 3)",598,343,22,2,965
"Chesapeake City",-,"25 - St Julians (CD 3)",322,248,12,0,582
"Chesapeake City",-,"26 - Johnson Park (CD 3)",346,154,9,0,509
"Chesapeake City",-,"27 - Silverwood (CD 3)",700,761,25,1,"1,487"
"Chesapeake City",-,"28 - Sunray I (CD 4)",50,125,1,0,176
"Chesapeake City",-,"29 - Tanglewood (CD 3)",315,618,19,1,953
"Chesapeake City",-,"30 - South Norfolk (CD 3)",512,20,17,0,549
"Chesapeake City",-,"31 - Carver School (CD 3)","1,068",158,16,3,"1,245"
"Chesapeake City",-,"32 - Providence (CD 3)","1,327",58,12,0,"1,397"
"Chesapeake City",-,"33 - Westover (CD 3)",250,378,9,2,639
"Chesapeake City",-,"34 - Hickory Middle School (CD 4)",487,"1,205",20,1,"1,713"
"Chesapeake City",-,"35 - Taylor Road (CD 3)",558,220,18,1,797
"Chesapeake City",-,"36 - Great Bridge Baptist Church (CD 4)",696,"1,088",20,0,"1,804"
"Chesapeake City",-,"37 - Bridgetown (CD 4)",421,588,16,0,"1,025"
"Chesapeake City",-,"38 - Bailey Creek (CD 3)",377,724,8,0,"1,109"
"Chesapeake City",-,"39 - Lake Drummond (CD 4)",194,310,8,0,512
"Chesapeake City",-,"40 - River Birch (CD 3)",851,570,11,0,"1,432"
"Chesapeake City",-,"41 - John T West (CD 4)","1,114",735,25,0,"1,874"
"Chesapeake City",-,"42 - Parkways (CD 3)",630,393,10,0,"1,033"
"Chesapeake City",-,"43 - Pleasant Crossing (CD 4)",304,725,8,1,"1,038"
"Chesapeake City",-,"44 - Nansemond (CD 3)",526,355,6,2,889
"Chesapeake City",-,"45 - Sunray II (CD 4)",336,135,8,0,479
"Chesapeake City",-,"46 - Bells Mill II (CD 4)",527,540,17,0,"1,084"
"Chesapeake City",-,"47 - Green Sea (CD 4)",210,448,13,0,671
"Chesapeake City",-,"48 - Jolliff Middle School (CD 4)","1,298",103,17,1,"1,419"
"Chesapeake City",-,"49 - Waterway (CD 4)","1,111","1,122",16,0,"2,249"
"Chesapeake City",-,"50 - River Walk (CD 4)",782,490,16,0,"1,288"
"Chesapeake City",-,"51 - Coopers Way (CD 4)",412,"1,003",9,0,"1,424"
"Chesapeake City",-,"52 - Shipyard Road (CD 4)",794,429,13,0,"1,236"
"Chesapeake City",-,"53 - Fairways (CD 3)",489,315,9,0,813
"Chesapeake City",-,"54 - Pughsville (CD 3)",826,293,15,1,"1,135"
"Chesapeake City",-,"55 - Georgetown East (CD 3)",758,172,6,0,936
"Chesapeake City",-,"56 - Green Tree (CD 3)",643,335,4,0,982
"Chesapeake City",-,"57 - Cypress (CD 3)",680,418,14,1,"1,113"
"Chesapeake City",-,"58 - Expressway (CD 4)",356,123,3,0,482
"Chesapeake City",-,"59 - Clearfield (CD 4)",470,419,10,1,900
"Chesapeake City",-,"60 - Parker Road (CD 4)",549,961,14,0,"1,524"
"Chesapeake City",-,"61 - Centerville (CD 4)",343,694,11,0,"1,048"
"Chesapeake City",-,"62 - Fentress (CD 4)",476,784,19,0,"1,279"
"Chesapeake City",-,"63 - Poplar Branch (CD 4)",222,584,12,0,818
"Chesapeake City",-,"AB - Central Absentee Precinct (CD 3)",768,456,15,1,"1,240"
"Chesapeake City",-,"Ab - Central Absentee Precinct (CD 4)",912,"1,131",15,2,"2,060"
"Chesapeake City",-,"Provisional (CD 3)",13,8,0,0,21
"Chesapeake City",-,"Provisional (CD 4)",21,27,0,0,48
"Chesterfield County",-,"101 - Bellwood (CD 4)",434,385,11,0,830
"Chesterfield County",-,"102 - South Chester (CD 4)",658,713,17,2,"1,390"
"Chesterfield County",-,"103 - Enon (CD 4)",760,"1,038",17,3,"1,818"
"Chesterfield County",-,"104 - North Chester (CD 4)",640,987,17,0,"1,644"
"Chesterfield County",-,"105 - Drewrys Bluff (CD 7)",497,383,17,0,897
"Chesterfield County",-,"106 - Harrowgate (CD 4)","1,165",940,17,1,"2,123"
"Chesterfield County",-,"107 - Wells (CD 4)",735,705,20,0,"1,460"
"Chesterfield County",-,"108 - Ecoff (CD 4)",793,"1,352",25,2,"2,172"
"Chesterfield County",-,"109 - Elizabeth Scott (CD 4)","1,158","1,100",22,1,"2,281"
"Chesterfield County",-,"110 - Dutch Gap (CD 4)",509,539,8,1,"1,057"
"Chesterfield County",-,"111 - Iron Bridge (CD 4)","1,177","1,248",26,3,"2,454"
"Chesterfield County",-,"112 - Carver (CD 4)",711,617,12,0,"1,340"
"Chesterfield County",-,"201 - Gates (CD 4)",533,644,10,1,"1,188"
"Chesterfield County",-,"202 - Beulah (CD 7)","1,095",561,17,1,"1,674"
"Chesterfield County",-,"203 - Bird (CD 4)",198,214,5,0,417
"Chesterfield County",-,"204 - Jacobs (CD 7)",581,449,16,1,"1,047"
"Chesterfield County",-,"205 - Falling Creek (CD 7)",818,440,6,0,"1,264"
"Chesterfield County",-,"206 - Belmont (CD 7)",708,133,6,0,847
"Chesterfield County",-,"207 - Chippenham (CD 7)",380,127,1,0,508
"Chesterfield County",-,"208 - Meadowbrook (CD 7)",987,389,15,1,"1,392"
"Chesterfield County",-,"209 - Salem Church (CD 4)",831,856,23,0,"1,710"
"Chesterfield County",-,"210 - Five Forks (CD 7)","1,350",661,30,1,"2,042"
"Chesterfield County",-,"211 - Nash (CD 4)",841,"1,513",17,0,"2,371"
"Chesterfield County",-,"212 - St. Luke's (CD 7)",399,484,13,0,896
"Chesterfield County",-,"213 - Southside (CD 7)","1,810",465,19,1,"2,295"
"Chesterfield County",-,"214 - Hopkins (CD 7)",142,21,0,0,163
"Chesterfield County",-,"215 - North Bird (CD 7)",390,148,4,0,542
"Chesterfield County",-,"301 - Ettrick (CD 4)","1,250",296,8,1,"1,555"
"Chesterfield County",-,"302 - Deer Run (CD 7)",265,379,15,0,659
"Chesterfield County",-,"303 - Matoaca (CD 4)",975,886,13,1,"1,875"
"Chesterfield County",-,"304 - Winfrees Store (CD 4)",516,"1,370",13,0,"1,899"
"Chesterfield County",-,"305 - Beach (CD 4)",158,534,3,0,695
"Chesterfield County",-,"306 - Winterpock (CD 7)",501,"1,406",21,1,"1,929"
"Chesterfield County",-,"307 - Cosby (CD 7)",954,"1,054",21,1,"2,030"
"Chesterfield County",-,"308 - South Manchester (CD 7)",301,217,8,1,527
"Chesterfield County",-,"309 - Skinquarter (CD 7)","1,025","1,664",33,1,"2,723"
"Chesterfield County",-,"310 - Tomahawk (CD 7)",770,952,21,2,"1,745"
"Chesterfield County",-,"313 - Woolridge (CD 7)","1,015","1,286",20,1,"2,322"
"Chesterfield County",-,"315 - Bailey Bridge (CD 7)",574,"1,190",20,0,"1,784"
"Chesterfield County",-,"316 - Spring Run (CD 7)",654,799,22,0,"1,475"
"Chesterfield County",-,"317 - Birkdale (CD 7)",905,"1,226",16,1,"2,148"
"Chesterfield County",-,"318 - West Beach (CD 7)",240,329,2,1,572
"Chesterfield County",-,"401 - Harbour Pointe (CD 7)",502,605,17,0,"1,124"
"Chesterfield County",-,"402 - Genito (CD 7)","1,277","1,091",33,0,"2,401"
"Chesterfield County",-,"403 - Brandermill (CD 7)",869,920,31,2,"1,822"
"Chesterfield County",-,"404 - Providence (CD 7)",869,642,26,3,"1,540"
"Chesterfield County",-,"405 - La Prade (CD 7)",852,904,21,1,"1,778"
"Chesterfield County",-,"406 - Smoketree (CD 7)",688,920,18,0,"1,626"
"Chesterfield County",-,"407 - Monacan (CD 7)",454,556,14,0,"1,024"
"Chesterfield County",-,"408 - Reams (CD 7)","1,289",732,26,0,"2,047"
"Chesterfield County",-,"409 - Manchester (CD 7)",515,399,8,1,923
"Chesterfield County",-,"410 - Wagstaff (CD 7)",490,462,9,1,962
"Chesterfield County",-,"411 - Swift Creek (CD 7)",834,867,22,0,"1,723"
"Chesterfield County",-,"413 - Shenandoah (CD 7)",777,642,19,1,"1,439"
"Chesterfield County",-,"414 - Crenshaw (CD 7)","1,014",985,34,0,"2,033"
"Chesterfield County",-,"415 - Evergreen (CD 7)",842,839,31,3,"1,715"
"Chesterfield County",-,"416 - Evergreen West (CD 7)",423,373,8,0,804
"Chesterfield County",-,"417 - Edgewater (CD 7)",405,393,16,1,815
"Chesterfield County",-,"501 - Huguenot (CD 7)",692,525,18,1,"1,236"
"Chesterfield County",-,"502 - Crestwood (CD 7)",516,484,10,0,"1,010"
"Chesterfield County",-,"503 - Midlothian (CD 7)",753,911,13,1,"1,678"
"Chesterfield County",-,"504 - Robious (CD 7)","1,205","1,497",18,0,"2,720"
"Chesterfield County",-,"505 - Bon Air (CD 7)","1,054",896,27,1,"1,978"
"Chesterfield County",-,"506 - Greenfield (CD 7)",964,722,25,0,"1,711"
"Chesterfield County",-,"507 - Salisbury (CD 7)",972,"1,473",29,0,"2,474"
"Chesterfield County",-,"508 - Belgrade (CD 7)",776,789,18,1,"1,584"
"Chesterfield County",-,"509 - Cranbeck (CD 7)",619,425,18,1,"1,063"
"Chesterfield County",-,"510 - Sycamore (CD 7)",827,"1,011",24,0,"1,862"
"Chesterfield County",-,"511 - Black Heath (CD 7)",537,736,19,3,"1,295"
"Chesterfield County",-,"513 - Beaufont (CD 7)",492,170,13,1,676
"Chesterfield County",-,"514 - Watkins (CD 7)",901,"1,136",34,0,"2,071"
"Chesterfield County",-,"515 - Davis (CD 7)",993,236,12,0,"1,241"
"Chesterfield County",-,"516 - Pocoshock (CD 7)",660,184,11,0,855
"Chesterfield County",-,"517 - Roseland (CD 7)",290,416,6,0,712
"Chesterfield County",-,"518 - Midlothian North (CD 7)",776,"1,235",13,1,"2,025"
"Chesterfield County",-,"Ab - Central Absentee Precinct (CD 4)",906,"1,135",15,1,"2,057"
"Chesterfield County",-,"Ab - Central Absentee Precinct (CD 7)","2,211","2,171",32,3,"4,417"
"Chesterfield County",-,"Provisional (CD 4)",14,9,0,0,23
"Chesterfield County",-,"Provisional (CD 7)",330,106,8,1,445
"Clarke County",-,"101 - Russell",374,681,9,0,"1,064"
"Clarke County",-,"201 - Berryville",451,458,13,0,922
"Clarke County",-,"301 - Millwood",336,435,6,1,778
"Clarke County",-,"302 - Pine Grove",129,208,7,0,344
"Clarke County",-,"401 - White Post",462,543,10,1,"1,016"
"Clarke County",-,"501 - Buckmarsh",310,416,7,2,735
"Clarke County",-,"502 - Blue Ridge",124,148,9,0,281
"Clarke County",-,"Ab - Central Absentee Precinct",213,210,4,1,428
"Clarke County",-,Provisional,1,3,0,0,4
"Colonial Heights City",-,"1 - First",225,392,10,1,628
"Colonial Heights City",-,"2 - Second",196,541,11,0,748
"Colonial Heights City",-,"3 - Third",273,648,12,0,933
"Colonial Heights City",-,"4 - Fourth",346,758,9,0,"1,113"
"Colonial Heights City",-,"5 - Fifth",249,972,16,1,"1,238"
"Colonial Heights City",-,"Ab - Central Absentee Precinct",100,398,5,0,503
"Colonial Heights City",-,Provisional,0,1,0,0,1
"Covington City",-,"101 - Precinct 1-1",78,116,2,0,196
"Covington City",-,"201 - Precinct 2-1",114,127,1,1,243
"Covington City",-,"301 - Precinct 3-1",121,82,1,0,204
"Covington City",-,"401 - Precinct 4-1",113,236,3,0,352
"Covington City",-,"501 - Precinct 5-1",89,201,5,0,295
"Covington City",-,"Ab - Central Absentee Precinct",30,22,0,0,52
"Covington City",-,Provisional,0,0,0,0,0
"Craig County",-,"101 - Court House",54,267,3,0,324
"Craig County",-,"201 - Ammendale Precinct",71,317,7,1,396
"Craig County",-,"301 - Givens & Reynolds Store",73,158,4,0,235
"Craig County",-,"303 - Marshalls Store",75,117,4,0,196
"Craig County",-,"401 - Barbours Creek",31,121,7,0,159
"Craig County",-,"402 - Paint Bank",11,25,0,0,36
"Craig County",-,"403 - Craig Springs",40,137,0,1,178
"Craig County",-,"501 - Craig City",58,256,3,0,317
"Craig County",-,Provisional,0,0,0,0,0
"Culpeper County",-,"101 - West Fairfax",773,753,17,1,"1,544"
"Culpeper County",-,"201 - East Fairfax",655,542,16,1,"1,214"
"Culpeper County",-,"302 - Eggbornsville",227,569,7,0,803
"Culpeper County",-,"303 - Cardova",171,417,5,1,594
"Culpeper County",-,"304 - Willow Shade",136,144,4,0,284
"Culpeper County",-,"401 - Eldorado",266,528,6,2,802
"Culpeper County",-,"402 - Browns Store",489,944,20,1,"1,454"
"Culpeper County",-,"501 - Jeffersonton",381,811,15,0,"1,207"
"Culpeper County",-,"502 - Rixeyville",359,778,17,0,"1,154"
"Culpeper County",-,"601 - Mitchells",56,144,0,0,200
"Culpeper County",-,"602 - Pearl Sample",452,739,15,1,"1,207"
"Culpeper County",-,"603 - South Ridge",156,189,8,2,355
"Culpeper County",-,"702 - Brandy Station",318,755,8,1,"1,082"
"Culpeper County",-,"703 - Lignum",159,407,10,0,576
"Culpeper County",-,"704 - Richardsville",67,244,7,1,319
"Culpeper County",-,"Ab - Central Absentee Precinct",320,452,7,1,780
"Culpeper County",-,Provisional,5,7,0,0,12
"Cumberland County",-,"101 - Precinct 1",266,409,5,0,680
"Cumberland County",-,"201 - Precinct 2",201,410,11,0,622
"Cumberland County",-,"301 - Precinct 3",329,233,2,0,564
"Cumberland County",-,"401 - Precinct 4",186,376,4,0,566
"Cumberland County",-,"501 - Precinct 5",260,302,11,0,573
"Cumberland County",-,"Ab - Central Absentee Precinct",48,79,0,0,127
"Cumberland County",-,Provisional,2,1,0,0,3
"Danville City",-,"1 - Ward One",209,35,1,1,246
"Danville City",-,"2 - Ward Two",210,123,1,1,335
"Danville City",-,"3 - Ward Three",468,189,8,0,665
"Danville City",-,"4 - Ward Four",596,578,6,1,"1,181"
"Danville City",-,"6 - Ward Six",244,37,1,0,282
"Danville City",-,"7 - Ward Seven",447,78,1,1,527
"Danville City",-,"8 - Ward Eight",339,167,3,0,509
"Danville City",-,"9 - Ward Nine",268,203,2,0,473
"Danville City",-,"10 - Ward Ten",356,301,9,0,666
"Danville City",-,"11 - Ward Eleven",653,309,3,0,965
"Danville City",-,"12 - Ward Twelve",644,452,4,0,"1,100"
"Danville City",-,"13 - Ward Thirteen",539,324,3,0,866
"Danville City",-,"14 - Ward Fourteen",118,5,0,0,123
"Danville City",-,"15 - Ward Fifteen",369,399,2,0,770
"Danville City",-,"16 - Ward Sixteen",363,568,1,2,934
"Danville City",-,"17 - Ward Seventeen",241,614,3,0,858
"Danville City",-,"Ab - Central Absentee Precinct",239,281,5,1,526
"Danville City",-,Provisional,1,1,0,0,2
"Dickenson County",-,"101 - South Clintwood",192,482,4,1,679
"Dickenson County",-,"201 - Nora",52,165,4,1,222
"Dickenson County",-,"202 - Frying Pan",20,77,0,0,97
"Dickenson County",-,"203 - Clinchco",75,180,2,0,257
"Dickenson County",-,"301 - West Dante",13,115,0,0,128
"Dickenson County",-,"302 - Herald",29,182,2,0,213
"Dickenson County",-,"303 - Ridge",65,291,0,0,356
"Dickenson County",-,"401 - Haysi-colley",184,314,5,0,503
"Dickenson County",-,"501 - Tarpon",52,108,2,0,162
"Dickenson County",-,"502 - North Clintwood",131,372,3,1,507
"Dickenson County",-,"Ab - Central Absentee Precinct",145,172,3,0,320
"Dickenson County",-,Provisional,1,0,0,0,1
"Dinwiddie County",-,"101 - White Oak",90,243,6,0,339
"Dinwiddie County",-,"102 - Rocky Run",143,370,2,0,515
"Dinwiddie County",-,"103 - Church Road",166,639,3,1,809
"Dinwiddie County",-,"201 - Rohoic",248,160,1,0,409
"Dinwiddie County",-,"202 - Sutherland",454,669,5,0,"1,128"
"Dinwiddie County",-,"301 - Reams",114,203,4,0,321
"Dinwiddie County",-,"302 - New Hope",210,371,5,0,586
"Dinwiddie County",-,"303 - Little Zion",459,342,5,0,806
"Dinwiddie County",-,"401 - Dinwiddie",334,485,6,0,825
"Dinwiddie County",-,"402 - Mckenney",197,241,3,0,441
"Dinwiddie County",-,"403 - Cherry Hill",188,158,1,0,347
"Dinwiddie County",-,"501 - Edgehill",91,39,3,0,133
"Dinwiddie County",-,"502 - Chesdin",758,337,9,1,"1,105"
"Dinwiddie County",-,"Ab - Central Absentee Precinct",260,308,3,0,571
"Dinwiddie County",-,Provisional,0,0,0,0,0
"Emporia City",-,"101 - Precinct 1-1",162,85,2,0,249
"Emporia City",-,"201 - Precinct 2-1",135,14,5,0,154
"Emporia City",-,"301 - Precinct 3-1",98,136,3,0,237
"Emporia City",-,"401 - Precinct 4-1",127,160,3,0,290
"Emporia City",-,"501 - Precinct 5-1",129,7,0,0,136
"Emporia City",-,"601 - District 6",111,191,4,0,306
"Emporia City",-,"701 - District 7",109,61,4,0,174
"Emporia City",-,"AB - Central Absentee Precinct",38,48,1,0,87
"Emporia City",-,Provisional,0,0,0,0,0
"Essex County",-,"101 - Greater Tappahannock",356,405,6,1,768
"Essex County",-,"201 - North",502,299,5,0,806
"Essex County",-,"301 - South",345,604,5,2,956
"Essex County",-,"401 - Central",381,503,9,0,893
"Essex County",-,"Ab - Central Absentee Precinct",146,150,1,1,298
"Essex County",-,Provisional,0,2,0,0,2
"Fairfax County",-,"104 - Chapel (CD 11)",831,532,6,1,"1,370"
"Fairfax County",-,"105 - Fairview (CD 11)","1,580",787,15,1,"2,383"
"Fairfax County",-,"106 - Heritage (CD 11)","1,066",332,21,1,"1,420"
"Fairfax County",-,"108 - Kings Park (CD 11)",806,450,16,2,"1,274"
"Fairfax County",-,"109 - Little Run (CD 11)",504,280,10,0,794
"Fairfax County",-,"110 - North Springfield (CD 11)","1,271",618,11,0,"1,900"
"Fairfax County",-,"113 - Canterbury (CD 11)","1,430",701,18,1,"2,150"
"Fairfax County",-,"114 - Olde Creek (CD 11)",646,383,4,1,"1,034"
"Fairfax County",-,"115 - Ravensworth (CD 11)",521,359,8,0,888
"Fairfax County",-,"116 - Wakefield (CD 11)",913,404,10,0,"1,327"
"Fairfax County",-,"117 - Woodson (CD 11)",892,507,12,2,"1,413"
"Fairfax County",-,"118 - Lake Braddock (CD 11)","1,340",548,19,0,"1,907"
"Fairfax County",-,"119 - Laurel (CD 11)","1,369",730,16,1,"2,116"
"Fairfax County",-,"120 - Sideburn (CD 11)",985,731,13,6,"1,735"
"Fairfax County",-,"121 - Villa (CD 11)",614,342,16,1,973
"Fairfax County",-,"123 - Robinson (CD 11)","1,292",723,29,1,"2,045"
"Fairfax County",-,"125 - Signal Hill (CD 11)","1,057",556,16,1,"1,630"
"Fairfax County",-,"126 - Bonnie Brae (CD 11)",852,356,14,2,"1,224"
"Fairfax County",-,"127 - Burke Centre (CD 11)","1,460",647,29,0,"2,136"
"Fairfax County",-,"128 - Cardinal (CD 11)",768,347,9,1,"1,125"
"Fairfax County",-,"129 - Keene Mill (CD 11)",612,306,14,0,932
"Fairfax County",-,"130 - Terra Centre (CD 11)",783,437,17,0,"1,237"
"Fairfax County",-,"131 - Eagle View (CD 11)","1,001",484,18,0,"1,503"
"Fairfax County",-,"132 - Monument (CD 11)","1,199",389,18,2,"1,608"
"Fairfax County",-,"133 - Danbury (CD 11)",248,115,2,0,365
"Fairfax County",-,"134 - University (CD 11)","1,108",158,22,0,"1,288"
"Fairfax County",-,"201 - Armstrong (CD 11)","1,296",531,20,1,"1,848"
"Fairfax County",-,"202 - Flint Hill (CD 11)","1,016",642,14,1,"1,673"
"Fairfax County",-,"203 - Floris (CD 11)","1,278",676,19,0,"1,973"
"Fairfax County",-,"204 - Madison (CD 11)",293,94,4,0,391
"Fairfax County",-,"208 - Reston #1 (CD 11)","1,246",350,23,1,"1,620"
"Fairfax County",-,"209 - Reston #2 (CD 11)","1,289",279,17,5,"1,590"
"Fairfax County",-,"213 - Vienna #1 (CD 11)","1,437",687,12,1,"2,137"
"Fairfax County",-,"214 - Vienna #2 (CD 11)","1,117",535,25,0,"1,677"
"Fairfax County",-,"216 - Vienna #4 (CD 11)",576,236,8,2,822
"Fairfax County",-,"218 - Vienna #6 (CD 11)",813,327,6,1,"1,147"
"Fairfax County",-,"219 - Westbriar (CD 11)","1,237",604,17,0,"1,858"
"Fairfax County",-,"220 - Dogwood (CD 11)","1,442",436,19,3,"1,900"
"Fairfax County",-,"221 - Hunters Woods (CD 11)","1,138",450,14,1,"1,603"
"Fairfax County",-,"222 - Reston #3 (CD 11)","1,011",190,19,1,"1,221"
"Fairfax County",-,"223 - Glade (CD 11)","1,567",439,27,0,"2,033"
"Fairfax County",-,"224 - South Lakes (CD 11)","1,890",507,37,3,"2,437"
"Fairfax County",-,"225 - Hughes (CD 11)","1,422",319,30,0,"1,771"
"Fairfax County",-,"226 - Wolftrap (CD 11)","1,267",723,11,2,"2,003"
"Fairfax County",-,"227 - Sunrise Valley (CD 11)",666,313,8,0,987
"Fairfax County",-,"229 - Fox Mill (CD 10)","1,592",894,23,2,"2,511"
"Fairfax County",-,"233 - North Point (CD 11)","1,152",614,6,0,"1,772"
"Fairfax County",-,"234 - Aldrin (CD 11)","1,090",430,11,0,"1,531"
"Fairfax County",-,"235 - Frying Pan (CD 11)","1,033",293,16,0,"1,342"
"Fairfax County",-,"236 - Stuart (CD 11)",515,220,7,0,742
"Fairfax County",-,"237 - Mcnair (CD 11)","1,042",283,27,2,"1,354"
"Fairfax County",-,"238 - Cameron Glen (CD 11)","1,034",449,18,0,"1,501"
"Fairfax County",-,"240 - Colvin (CD 10)",742,506,8,0,"1,256"
"Fairfax County",-,"301 - Chain Bridge (CD 10)",952,632,8,2,"1,594"
"Fairfax County",-,"302 - Chesterbrook (CD 8)",925,502,10,2,"1,439"
"Fairfax County",-,"303 - Churchill (CD 10)",466,302,4,0,772
"Fairfax County",-,"304 - Cooper (CD 10)",581,406,6,0,993
"Fairfax County",-,"305 - El Nido (CD 8)",808,368,7,0,"1,183"
"Fairfax County",-,"306 - Great Falls (CD 10)",581,495,4,0,"1,080"
"Fairfax County",-,"307 - Haycock (CD 8)",933,404,10,0,"1,347"
"Fairfax County",-,"309 - Kenmore (CD 10)","1,032",695,12,2,"1,741"
"Fairfax County",-,"310 - Kirby (CD 8)",753,301,11,1,"1,066"
"Fairfax County",-,"311 - Langley (CD 10)",606,437,6,3,"1,052"
"Fairfax County",-,"312 - Longfellow (CD 8)",889,384,7,0,"1,280"
"Fairfax County",-,"314 - Mclean (CD 10)",763,427,6,1,"1,197"
"Fairfax County",-,"315 - Pimmit (CD 8)","1,078",465,24,0,"1,567"
"Fairfax County",-,"316 - Salona #1 (CD 8)",297,199,2,0,498
"Fairfax County",-,"317 - Westhampton (CD 8)",849,365,6,1,"1,221"
"Fairfax County",-,"318 - Westmoreland (CD 8)",532,247,4,0,783
"Fairfax County",-,"319 - Herndon #1 (CD 11)","1,315",623,29,2,"1,969"
"Fairfax County",-,"320 - Herndon #2 (CD 11)","1,376",484,20,3,"1,883"
"Fairfax County",-,"321 - Clearview (CD 10)","1,315",682,28,0,"2,025"
"Fairfax County",-,"322 - Forestville (CD 10)",756,731,11,1,"1,499"
"Fairfax County",-,"323 - Shouse (CD 10)",739,456,9,0,"1,204"
"Fairfax County",-,"324 - Herndon #3 (CD 11)","1,105",394,26,0,"1,525"
"Fairfax County",-,"325 - Hutchison (CD 11)",792,160,14,0,966
"Fairfax County",-,"327 - Sugarland (CD 10)","1,137",661,12,0,"1,810"
"Fairfax County",-,"328 - Hickory (CD 10)",901,667,9,1,"1,578"
"Fairfax County",-,"329 - Seneca (CD 10)",961,739,14,0,"1,714"
"Fairfax County",-,"331 - Spring Hill (CD 10)",686,451,3,0,"1,140"
"Fairfax County",-,"332 - Coates (CD 11)","1,026",255,16,0,"1,297"
"Fairfax County",-,"333 - Salona #2 (CD 8)",577,327,5,1,910
"Fairfax County",-,"401 - Bush Hill (CD 8)","1,136",583,22,1,"1,742"
"Fairfax County",-,"402 - Cameron (CD 8)",421,159,4,0,584
"Fairfax County",-,"403 - Forestdale (CD 8)",470,168,8,1,647
"Fairfax County",-,"404 - Franconia (CD 8)","1,214",397,15,0,"1,626"
"Fairfax County",-,"405 - Groveton (CD 8)",672,176,6,4,858
"Fairfax County",-,"406 - Hayfield (CD 8)",789,526,11,0,"1,326"
"Fairfax County",-,"408 - Mount Eagle (CD 8)",957,236,16,0,"1,209"
"Fairfax County",-,"409 - Pioneer (CD 8)","1,230",383,9,0,"1,622"
"Fairfax County",-,"410 - Rose Hill (CD 8)","1,386",665,24,0,"2,075"
"Fairfax County",-,"411 - Virginia Hills (CD 8)",804,295,12,1,"1,112"
"Fairfax County",-,"413 - Fairfield (CD 8)",790,100,3,0,893
"Fairfax County",-,"415 - Crestwood (CD 8)",807,371,15,3,"1,196"
"Fairfax County",-,"417 - Garfield (CD 8)","1,097",450,8,1,"1,556"
"Fairfax County",-,"418 - Lynbrook (CD 8)",667,212,4,0,883
"Fairfax County",-,"419 - Lane (CD 8)","1,248",353,17,2,"1,620"
"Fairfax County",-,"420 - Villages (CD 8)","1,408",501,23,2,"1,934"
"Fairfax County",-,"421 - Kingstowne (CD 8)","1,202",399,10,1,"1,612"
"Fairfax County",-,"422 - Van Dorn (CD 8)","1,239",438,14,1,"1,692"
"Fairfax County",-,"423 - Clermont (CD 8)",953,441,14,1,"1,409"
"Fairfax County",-,"424 - Huntley (CD 8)",985,419,17,0,"1,421"
"Fairfax County",-,"426 - Greenspring (CD 11)",773,410,1,1,"1,185"
"Fairfax County",-,"427 - Island Creek (CD 8)",931,343,13,1,"1,288"
"Fairfax County",-,"428 - Pinewood (CD 8)","1,100",180,10,1,"1,291"
"Fairfax County",-,"429 - Hybla Valley (CD 8)","1,067",179,9,1,"1,256"
"Fairfax County",-,"501 - Baileys (CD 8)","1,235",324,10,1,"1,570"
"Fairfax County",-,"502 - Barcroft (CD 11)",568,232,1,0,801
"Fairfax County",-,"503 - Belvedere (CD 11)",646,229,8,0,883
"Fairfax County",-,"504 - Bristow (CD 11)",808,266,7,1,"1,082"
"Fairfax County",-,"505 - Glen Forest (CD 8)",987,272,11,2,"1,272"
"Fairfax County",-,"506 - Holmes #1 (CD 8)",183,35,3,0,221
"Fairfax County",-,"507 - Lincolnia (CD 8)","1,166",338,6,0,"1,510"
"Fairfax County",-,"508 - Masonville (CD 11)","1,001",392,24,1,"1,418"
"Fairfax County",-,"509 - Plaza (CD 8)",413,73,3,1,490
"Fairfax County",-,"510 - Parklawn (CD 8)",772,300,4,1,"1,077"
"Fairfax County",-,"511 - Ravenwood (CD 11)",955,368,14,0,"1,337"
"Fairfax County",-,"512 - Sleepy Hollow (CD 11)",560,235,8,0,803
"Fairfax County",-,"513 - Saint Albans (CD 11)",593,247,5,0,845
"Fairfax County",-,"513 - Saint Albans (CD 8)",319,144,2,0,465
"Fairfax County",-,"514 - Crossroads (CD 8)",513,83,4,0,600
"Fairfax County",-,"515 - Westlawn (CD 8)",618,181,10,0,809
"Fairfax County",-,"516 - Weyanoke (CD 8)","1,062",318,13,2,"1,395"
"Fairfax County",-,"517 - Willston (CD 8)",594,161,6,0,761
"Fairfax County",-,"518 - Columbia (CD 11)",844,364,13,1,"1,222"
"Fairfax County",-,"519 - Hummer (CD 11)",572,272,7,0,851
"Fairfax County",-,"520 - Skyline (CD 8)",831,174,10,1,"1,016"
